	Peak-level_FC	Interval-level_FC	Perm-scaled_FC	Average_Height_Parent	Peak_count	FC_centered
chr5-27000000	1.1684832203680433	0.9551251618962396	0.9733569906331473	38.796804151015166	23	0.985271699197429
chr5-30000000	1.1882268923534745	0.9404923706309825	0.9407654003272785	32.6826939405743	26	0.9522811604031044
chr5-31000000	1.2136877013398242	1.0340200414339205	0.9850465066248346	42.83908326701649	71	0.9971043047006097
chr5-32000000	1.2564510123820065	1.0126863309696705	0.9812769445429075	50.08039399428283	92	0.9932886000070269
chr5-33000000	1.4000352450999713	0.9945640762087593	1.1292315965275308	49.75646617738418	89	1.143054341423473
chr5-34000000	1.1974852058685936	1.0021659980972943	0.972784590434511	67.39670993748203	90	0.9846922923387342
chr5-35000000	1.3927305323831556	1.1201997769122851	1.0828644212066918	31.990978202037354	62	1.0961195928625862
chr5-36000000	1.5156140949460242	1.075998308558297	1.1794605309410546	47.52794438219415	74	1.193898120257688
chr5-37000000	1.2720738302863492	0.9619207027184039	1.0058281355237046	79.83520565888323	65	1.0181403182232138
chr5-38000000	1.3295514794066134	1.067570049257531	1.0768918860213164	47.840629150745684	88	1.0900739488211504
chr5-39000000	1.1974546431058453	1.0212853691933965	0.9758342897017201	48.68975936712461	101	0.9877793224910422
chr5-40000000	1.2048731068136387	1.0324852991884315	0.9725416814034531	56.484194600367765	79	0.9844464098967484
chr5-41000000	1.1187539602235141	1.0077943667167895	0.9130310960561833	69.10012547922753	38	0.9242073649116213
chr5-42000000	1.1499678712401544	0.838836413255608	0.8981690288596476	50.935283452437304	21	0.9091633735074067
chr5-43000000	1.447537063167475	0.9562187848775706	1.133614203047601	88.01091284790608	62	1.1474905947349476
chr5-44000000	0.8442452217709255	0.8432646157607708	0.7931983737307015	212.41327938049074	2	0.8029077892356088
chr5-50000000	1.4156583833677097	0.9966375845849929	1.141571817489175	62.866777296287154	22	1.155545617072957
chr5-52000000	1.1030441680561451	0.9330915206015377	0.8925429038194398	44.89736971212188	45	0.9034683799627907
chr5-53000000	1.1530383617233269	0.9101389164054173	0.9647529893018034	56.82856002513959	82	0.976562377650238
chr5-54000000	1.624091083845744	1.0868886001329376	1.3138820911958493	47.029280586102765	93	1.3299651135145616
chr5-55000000	1.2794935778619259	1.0633791084975994	1.0460891015133384	63.652190394478005	89	1.0588941123128142
chr5-56000000	1.4063074039895473	1.0117945019108607	1.1441001588730177	50.44260550085183	76	1.158104907482727
chr5-57000000	1.3383780526023399	0.9795370448070179	1.0519539984754886	55.70036455345271	90	1.064830800548604
chr5-58000000	1.425572472795967	1.1004720998919462	1.118451380817902	31.49435208509635	67	1.1321421668029037
chr5-59000000	1.3791223708065654	0.9999770566236417	1.1136006329461117	38.89676317639594	65	1.1272320416956618
chr5-60000000	1.1061581356929855	1.093448246774791	0.8855031466342218	47.365622238449625	31	0.8963424502262556
chr5-61000000	1.1642625334232415	1.0403383529763184	0.9245826523295567	63.82657191478895	92	0.9359003219534544
chr5-62000000	1.115374389406285	0.9678276024664847	0.8836574521613877	54.70705301876471	44	0.8944741629000756
chr5-64000000	1.5980691413548054	0.9830744801825958	1.2182066260144822	28.003554700380544	40	1.23311850013643
chr5-65000000	1.100641047652517	0.9550476460556954	0.9088189997434298	75.55474820789426	88	0.9199437089958711
chr5-66000000	1.4356300614751993	1.0778303748027518	1.0996222866631091	32.28753260279691	75	1.1130825886925397
chr5-67000000	1.5509893062326727	1.09587244652608	1.2353075838569	42.16301795854416	53	1.2504287880918723
chr5-68000000	1.154586937305291	1.0394700170871984	0.9333951492182907	54.91467785480428	41	0.9448206912190894
chr5-69000000	1.2447546045534812	0.9775470520938597	1.0063425343051429	92.59440546158616	16	1.0186610136785605
chr5-71000000	1.3479378531239283	0.9556230790454093	1.0635977519856015	34.026090148994534	33	1.0766170833989306
chr5-72000000	1.2330387070000532	1.0061726898566883	1.0185449262121424	65.67400105259242	123	1.0310127731297996
chr5-73000000	1.2480331612052178	0.9932028468657004	1.0122573009816993	63.724556695703036	127	1.0246481820760223
chr5-74000000	1.4029757682399244	1.1192949572206505	1.1201200128865647	49.836971090131925	111	1.1338312243321018
chr5-75000000	1.4426811981221503	1.0397663837181097	1.162337406255579	74.8865365408609	46	1.1765653941183771
chr5-76000000	1.3333731655525722	0.9248761805007225	1.0541344262028298	52.52057420228217	71	1.0670379185459764
chr5-77000000	1.5671760696046613	1.0252578661786642	1.217170441320352	43.11893897187303	61	1.2320696316697803
chr5-78000000	1.124389197423256	0.9015462974766739	0.9112544659282303	71.77712060462747	93	0.9224089873360157
chr5-79000000	1.5960405460195157	1.0789553264482683	1.2228201900929447	31.777429533777163	58	1.2377885381211433
chr5-80000000	1.1191514371655886	0.8822184175394323	0.8601639094053625	63.63761143779548	63	0.8706930394128549
chr5-81000000	1.3691752939947612	1.0623783308319	1.087408703654733	47.12393391628253	66	1.1007195011514272
chr5-82000000	1.3500016062623585	0.8618563863994296	1.0551362638792006	54.40555956742993	77	1.0680520195584688
chr5-83000000	1.4032700402524605	1.227600460436671	1.1604404128807428	47.44609683499475	65	1.174645179948471
chr5-84000000	1.0932498769458825	0.955783132588771	0.8629265907026726	49.58947128645281	49	0.8734895382538107
chr5-85000000	0.029162881020209572	0.027424418084915622	0.02425707764853225	22.69542471152689	2	0.024554004689263127
chr5-86000000	1.2939738924281523	1.1469423726150971	1.014487811330038	48.366298627005165	7	1.0269059957478133
chr5-87000000	1.22448587627773	1.1038395747822123	1.0104490338867207	50.46655494678342	46	1.0228177802702947
chr5-88000000	1.1803779838185018	1.06780645957887	0.956166947375949	56.206603525751795	44	0.9678712353467712
chr5-89000000	1.2135651641021268	1.0561562910748503	0.9523056932971855	43.054630951158686	51	0.9639627162691595
chr5-90000000	1.6138867491576534	1.0910148352550675	1.217299253135159	48.47395976017165	61	1.232200020249585
chr5-91000000	1.32578919587245	0.9692597958657981	1.030277529495111	57.31819367824945	81	1.0428889933489611
chr5-92000000	1.5360374271808552	1.160536005855816	1.1865420629310832	27.891145436278087	35	1.2010663361577947
chr5-93000000	1.1030005215601528	0.9807561911622401	0.9348672671712954	61.34167822629755	77	0.9463108291345037
chr5-94000000	1.5470708002778575	1.0477680607116688	1.2611684791547417	48.74542647440529	41	1.2766062425079516
chr5-95000000	1.276009034433776	1.093655376336596	1.0418080237061529	62.855068948633324	97	1.054560630511098
chr5-96000000	1.4941876424999776	1.145569293658828	1.2487466506025873	56.62199368707823	128	1.2640323603223835
chr5-97000000	1.589898709892362	1.044810898032707	1.2043938698133962	28.240375574021666	41	1.2191366641771575
chr5-98000000	0.9391212286513989	0.8633923889707467	0.7902874498518214	70.71381083054611	82	0.799961233199151
chr5-99000000	0.9627263216421308	1.0959365273106934	0.8264784018792023	41.80145177133237	8	0.8365951929310224
chr5-100000000	1.128574513538145	1.0798102280844233	1.051386492755422	81.69209468135979	7	1.0642563480810148
chr5-102000000	1.20128156502255	0.9840424232203834	0.9839242656495067	58.8929510058234	39	0.9959683265514714
chr5-103000000	1.2771822466090526	1.0725225707676533	1.0115748444087165	48.35782347433341	70	1.0239573716603556
chr5-104000000	1.3613341076840118	1.0830202411786032	1.0609428042770468	35.59458957833133	21	1.0739296368965054
chr5-105000000	1.6283706736678276	1.169380713771187	1.23482409914376	13.23103455529995	19	1.2499393851190312
chr5-106000000	1.3710216147029235	0.9948674194367143	1.1180276185376217	32.712328712321934	44	1.131713217315752
chr5-107000000	1.2500208337046714	1.0241680115810121	1.0208127621818575	48.95786003700564	73	1.0333083693199792
chr5-108000000	1.2443404726216176	1.008396369537765	1.011197771290228	62.02671669441879	57	1.0235756828496212
chr5-109000000	1.132516312952281	0.9547203581857588	0.9007198364153878	57.851494089888206	70	0.9117454050939215
chr5-110000000	1.39992503576135	1.1489416030870352	1.1284316316042768	39.99719799903502	64	1.1422445842564544
chr5-111000000	1.2944322236060022	1.0061118188228673	1.051592529605181	56.892679328654346	99	1.0644649069951777
chr5-112000000	1.3349072908096826	1.030310866922975	1.0221309336324027	49.011565169586	87	1.0346426762982106
chr5-113000000	1.4038637897928672	1.1023149505430365	1.1556352549545372	47.064388393813026	80	1.1697812028461079
chr5-115000000	1.1214938979006008	1.0707595546127857	0.9252977578683984	65.44136226338983	89	0.9366241809857933
chr5-116000000	1.0719703259412123	0.8844561319875217	0.9001189041497222	36.88309591106065	24	0.9111371169116897
chr5-118000000	1.0246983307373905	1.050290059609808	0.7641648085789283	75.33226272795575	5	0.7735188288170483
chr5-119000000	1.0876826932752337	0.9925267517457684	0.8793797802282124	53.33983793757147	65	0.8901441286631332
chr5-120000000	1.2383490721203625	0.930806662615552	0.9963969747295612	43.820370735529615	63	1.008593712085413
chr5-121000000	1.4074189203239922	0.9361590928055655	1.0938163985123819	38.68477077319868	30	1.1072056315856758
chr5-122000000	1.067522785922185	0.9320781607705576	0.8861876681087935	58.15527559985918	80	0.8970353508196439
chr5-123000000	1.3330079997458895	0.9668956177183073	1.0682807172837634	58.30200853930696	51	1.0813573721326677
chr5-124000000	1.4082622341258417	1.128087318022642	1.1798750083567544	63.69467306905737	25	1.1943176712257042
chr5-125000000	1.0516538630421428	0.9848329035346183	0.8449358450553668	36.51808304964162	45	0.855278570742066
chr5-126000000	1.2417306609021979	0.984652707632896	1.0078009410007074	63.61707005458093	80	1.0201372724992066
chr5-127000000	1.0904266095167117	0.9563519349388339	0.8901722973433686	46.27890712896232	83	0.9010687552687842
chr5-128000000	1.1079001286742254	1.0498710001990423	0.906364727690658	52.6594580584572	58	0.9174593945881075
chr5-129000000	1.5301905252237482	1.151405105691347	1.2519048297624729	66.65354660282635	17	1.267229198252531
chr5-130000000	1.3330344229571591	1.0155695918752703	1.0707337284824197	30.4273872704826	42	1.0838404102524002
chr5-131000000	1.1550222167373088	1.0391865142098715	0.9287572053669825	49.38052510174509	83	0.9401259750325973
chr5-132000000	1.2168373540536506	1.0169422951110751	1.0074215761781897	78.29296736827843	194	1.0197532639320575
chr5-133000000	1.2180963402950387	1.058026495950878	0.9664210622666699	23.83193754469297	163	0.9782508692317391
chr5-134000000	1.077625938463953	0.9735925220481537	0.8952929999262104	98.68689845488471	151	0.9062521395598853
chr5-135000000	1.2133228093264594	1.0842382047001724	0.9723759527056759	26.641262219154406	208	0.9842786525402635
chr5-136000000	1.5156229016839862	0.9137136962159496	1.185024009756878	51.10329325989705	93	1.1995297007354218
chr5-137000000	1.3118090014319164	1.027515447495026	1.0451204475479434	49.836352656116695	138	1.057913601207841
chr5-138000000	1.4617871488767635	1.1178960270135903	1.161969729450328	56.155459566819346	166	1.1761932166396605
chr5-139000000	1.4347996491275627	1.0583427192060355	1.1522887362083851	59.64810168886172	221	1.1663937198946859
chr5-140000000	1.277544977720957	1.058414198619301	1.072098733682388	100.32512973400938	114	1.0852221242645546
chr5-141000000	1.3086676423763677	1.0557867635049554	1.065296207363151	68.75180680087712	141	1.07833632929941
chr5-142000000	1.487143129354131	1.1346395847397743	1.1939731409141339	57.703599247687464	158	1.2085883767879917
chr5-143000000	1.3150434496746588	1.0298206084418828	1.0624707863071166	51.69149181422838	128	1.075476322712293
chr5-144000000	1.3205634140110376	0.8928125891885348	1.0114574285190994	48.436823440633155	37	1.0238385185014538
chr5-145000000	1.346872330271263	1.0443132892947984	1.100250127684241	49.14195646998575	78	1.1137181150160462
chr5-146000000	1.5997824796386655	1.1242857841674223	1.2496329297606286	36.62364808584286	84	1.2649294882830493
chr5-147000000	1.2429218788272047	0.9449636595080371	0.9660992147553615	48.378004606369934	85	0.9779250820360844
chr5-148000000	1.3361292034368486	1.018449302479264	1.062406237386426	54.66145668318792	94	1.0754109836585006
chr5-149000000	1.4220954210708148	1.1262966817926885	1.1518873514672923	53.39734343979739	231	1.1659874218666302
chr5-150000000	1.3152689785423235	1.0999036068696915	1.081130038009785	58.38122331237769	266	1.0943639793560103
chr5-151000000	1.2678091883065263	1.009824897535676	1.0328469153432485	57.32456769750165	172	1.0454898306418043
chr5-152000000	1.4088502283791589	1.1987575443132559	1.042430604426141	10.957298562046205	7	1.0551908321429486
chr5-153000000	1.2471114309100761	1.0305300735393808	0.9926506647878689	31.380984191109647	43	1.004801544157826
chr5-154000000	1.3451886776789075	1.1199299529406375	1.0587626159908297	46.40379801830226	167	1.071722761271218
chr5-155000000	1.4007238976862584	1.1682583823617707	1.0329778191617927	14.579607304689345	14	1.045622336833232
chr5-157000000	1.2252444007227288	1.0983759273652052	1.0022438118364323	61.25790760282017	104	1.014512119398099
chr5-158000000	1.4671802983686075	1.0636540455826538	1.167671608606939	44.248612200889454	33	1.1819648915948053
chr5-159000000	1.175872207875511	0.9309802304968718	0.965751454993718	57.0470353939125	111	0.9775730654023475
chr5-160000000	1.1476503207251336	1.0407420089064883	0.9271012630836569	61.192094844843574	78	0.9384497626223862
chr5-163000000	1.1341173765687595	0.9669614863317019	0.9476304665016024	71.48369105702481	39	0.9592302607637841
chr5-164000000	0.8941863761577062	0.7649698140105425	0.6998740835128663	34.55999061294825	19	0.7084411311808809
chr5-167000000	1.1322667885009345	1.065961368746386	0.9400424572313758	42.729087013415715	39	0.9515493678754114
chr5-168000000	1.1907472077888237	1.007748881166852	0.9374707193544155	48.04954738574813	101	0.9489461497629337
chr5-169000000	1.256091957571563	1.0384993159995757	1.0033531056229081	52.12570614887436	115	1.0156349918738998
chr5-170000000	1.2905244255512054	1.139927715962763	1.0089327316467769	25.905086983438924	79	1.0212829172150917
chr5-171000000	1.13005043591239	0.9595678536792414	0.9154748155433702	32.08835732631462	105	0.9266809975815179
chr5-172000000	1.1727424824104082	1.022455198921415	0.965709781948642	73.70063903274013	221	0.9775308822441353
chr5-173000000	1.191046320231224	0.9851365065315201	0.9786574131029888	60.26611249880423	155	0.9906370032981658
chr5-174000000	0.6341117336322314	0.5293332696247476	0.5470191914392154	15.528221541057915	12	0.5537151666135732
chr5-175000000	0.9758542474412275	0.8991492004456693	0.8157593453132037	34.56419493165878	54	0.8257449260934616
chr5-176000000	1.2555618051650168	0.9971164377297683	1.0190639424930112	34.51898087459296	188	1.0315381426066552
chr5-177000000	1.233086827165552	1.0454182606372076	1.0111628517082634	77.82567429761112	171	1.0235403358225914
chr5-178000000	1.0019136672057656	0.872582978463057	0.812130858287506	60.98646932751214	70	0.8220720233334994
chr5-179000000	0.9644754373721947	0.9573849394112167	0.804414881061117	80.56082882027123	108	0.8142615960535065
chr5-180000000	1.0023340258241837	0.9440132564470638	0.8261502054933012	38.996903396773966	170	0.8362629791452079
chr5-181000000	0.9828326031279521	0.8820209216359624	0.8374728842800347	91.73449085919877	58	0.8477242570473833
chr6-0	0.6714081650820556	0.7992284910705593	0.5465302958489668	34.379047690152426	62	0.553220286529935
chr6-1000000	1.1310423992653837	0.957556987492046	0.9325665676890821	51.80855083773246	99	0.9439819671547809
chr6-2000000	1.1739811702661447	1.043289792114694	0.9552503455149758	52.12899425271975	111	0.9669434135077755
chr6-3000000	1.330644337928073	1.0713112738979693	1.0875913760366522	59.66746906942934	156	1.1009044095970046
chr6-4000000	1.0494240503961634	0.9570506476836501	0.8931346192104919	67.74078031897729	95	0.9040673384481085
chr6-5000000	1.1316642690986414	1.0057934831738917	0.9315197483826836	55.373030631993394	85	0.9429223338992607
chr6-6000000	0.601211000236998	0.7861672332264145	0.549887571683286	22.459855847885866	9	0.5566186582453346
chr6-7000000	1.1174698608813738	1.0579303452330229	0.9184687423080576	63.04664021789434	108	0.9297115725289454
